site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Ames,1998,07-01,90,26,14.387308289486423,1.0,historical_analogs,True,0,0.28720110273990873,0.20228610608446457,0.5105127911756264,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3843527889445656,0.27366863905325445,0.8096252466039462,0.6420118343195267,0.0,0.5,90.02176721918313,63.91109467455621,93.62175576221486,87.57099852071018,3.1505210376023234,4.356990765390632,0.38213148211188486,0.445266272189349,84.17693619550981,50.55325538897745
Ames,1998,07-01,season,26,14.387308289486423,1.0,historical_analogs,True,0,0.28720110273990873,0.20228610608446457,0.5105127911756264,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3843527889445656,0.27366863905325445,0.8096252466039462,0.6420118343195267,0.0,0.5,82.33015998609159,56.773224852070996,51.115451056777516,43.67136834319524,3.2872394504549547,4.591037105427808,0.38213148211188486,0.445266272189349,78.95380771320646,49.693217166158504
Ames,1998,07-15,30,26,22.26751690307375,1.0,historical_analogs,True,0,0.31632526677596867,0.31149021609167643,0.3721845171323548,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3029662278209973,0.27366863905325445,0.7029586103628338,0.6420118343195267,0.0,0.5,19.33601277916368,16.47500000000001,18.306014420343814,18.24876479289933,2.4126588789592196,2.4002026566625596,0.5298567872559403,0.48372781065088777,16.125036542273534,13.194787770186153
Ames,1998,07-15,60,26,22.26751690307375,1.0,historical_analogs,True,1,0.34721470292054646,0.29023703687013985,0.3625482602093136,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1259996454525018,0.11982248520710058,0.7557627547358826,0.7189349112426034,0.0,0.0,32.35607693262695,32.18668639053253,22.642071274081445,26.926042899408436,3.2569452874099127,3.1569834466548983,0.46523369775100565,0.4955621301775146,31.642773688386683,30.575102217943638
Ames,1998,07-15,90,26,22.26751690307375,1.0,historical_analogs,True,1,0.34721470292054646,0.29023703687013985,0.3625482602093136,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1259996454525018,0.11982248520710058,0.7557627547358826,0.7189349112426034,0.0,0.0,47.17629261669519,45.02544378698224,29.13421324150694,37.54338017751477,3.6165521832552554,3.417152592594399,0.46523369775100565,0.4955621301775146,43.30288123806453,40.61429224896982
Ames,1998,07-15,season,26,22.26751690307375,1.0,historical_analogs,True,1,0.34721470292054646,0.29023703687013985,0.3625482602093136,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1259996454525018,0.11982248520710058,0.7557627547358826,0.7189349112426034,0.0,0.0,48.93726739229656,47.18224852071005,29.244627429623918,37.644829881656804,3.6173534464134893,3.4181455065213155,0.46523369775100565,0.4955621301775146,45.13108736764147,42.63491681035069
Ames,1998,08-01,30,26,21.56631701621351,1.0,historical_analogs,True,2,0.43621253657573805,0.27325580926888526,0.2905316541553767,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3468133554106729,0.27366863905325445,0.7682954481205392,0.6420118343195267,0.0,0.5,19.61151965650039,18.004733727810645,35.296429217206146,36.632729289940734,1.8199631655030348,1.581432251572183,0.250336349142644,0.1701183431952661,25.293687926932037,22.646004861726233
Ames,1998,08-01,60,26,21.56631701621351,1.0,historical_analogs,True,1,0.43621253657573805,0.271789484702205,0.2919979787220569,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13777209832180323,0.11982248520710058,0.8058347512338866,0.7189349112426034,0.0,0.0,29.215892991728467,33.33239644970415,81.72019299724617,86.94485946745559,1.7637694166844544,1.623303525946317,0.32186911220941994,0.23816568047337272,24.28537018330774,28.49816271655891
Ames,1998,08-01,90,26,21.56631701621351,1.0,historical_analogs,True,1,0.43621253657573805,0.271789484702205,0.2919979787220569,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13777209832180323,0.11982248520710058,0.8058347512338866,0.7189349112426034,0.0,0.0,36.288898262393985,39.17618343195264,64.51060876056653,69.03392751479294,1.8638935273135973,1.7234126832094496,0.32186911220941994,0.23816568047337272,37.23759553514289,40.789831110629436
Ames,1998,08-01,season,26,21.56631701621351,1.0,historical_analogs,True,1,0.43621253657573805,0.271789484702205,0.2919979787220569,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13777209832180323,0.11982248520710058,0.8058347512338866,0.7189349112426034,0.0,0.0,34.048108823668215,35.56908284023669,41.07850990397323,46.74974112426037,1.8590931705154494,1.7144903930988349,0.32186911220941994,0.23816568047337272,32.91379519532491,34.79679463367198
Ames,1998,08-15,30,26,21.23879104760448,1.0,historical_analogs,True,1,0.37052162827596874,0.3471099934154047,0.28236837830862666,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.10850908904445941,0.11982248520710058,0.6432835387869518,0.7189349112426034,0.0,0.0,15.78961872031985,20.83979289940828,50.298601385579126,52.01960059171603,1.6161512872284614,1.3566544611361158,0.23340917132177053,0.16863905325443795,16.656163070657342,20.949948505158055
Ames,1998,08-15,60,26,21.23879104760448,1.0,historical_analogs,True,1,0.38606031887188996,0.2907268756906947,0.32321280543741543,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1267545437030949,0.11982248520710058,0.7565774522736732,0.7189349112426034,0.0,0.0,27.825178979698705,33.34437869822486,47.04146626360949,43.31529585798815,1.716411039130842,1.5757673423388296,0.23340917132177053,0.16863905325443795,25.70867975888234,30.724193636307945
Ames,1998,08-15,90,26,21.23879104760448,1.0,historical_analogs,True,1,0.38606031887188996,0.3226750231463041,0.291264657981806,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11693883539836186,0.11982248520710058,0.6926467950665836,0.7189349112426034,0.0,0.0,24.371749673002128,30.84600591715975,53.73742755236591,45.30980769230774,1.7244004929799104,1.5796229320223256,0.23340917132177053,0.16863905325443795,26.993291374237465,32.1276655769762
Ames,1998,08-15,season,26,21.23879104760448,1.0,historical_analogs,True,1,0.38606031887188996,0.2907268756906947,0.32321280543741543,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1267545437030949,0.11982248520710058,0.7565774522736732,0.7189349112426034,0.0,0.0,28.059107641084907,33.959171597633144,49.473533351502226,45.107174556212996,1.7159448185349628,1.5754591966373725,0.23340917132177053,0.16863905325443795,25.81010609001668,31.287411388289797
Ames,1999,05-01,30,26,16.621085427575654,1.0,historical_analogs,True,1,0.3339108652830363,0.22960066562232004,0.43648846909464367,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.15100932480332585,0.11982248520710058,0.895533784016224,0.7189349112426034,0.0,0.0,13.089457288200364,15.741568047337282,28.423137949769874,26.315613905325435,0.4732143299999698,0.4402322790983956,0.0019310683632406678,0.007396449704142022,22.52302390893906,19.512905935103205
Ames,1999,05-01,60,26,16.621085427575654,1.0,historical_analogs,True,1,0.28661284410573984,0.42241864454270694,0.2909685113515532,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.08340479850226004,0.11982248520710058,0.5004098191764039,0.7189349112426034,1.0,0.0,28.42011556534736,28.01153846153845,68.93814058233338,61.70591715976324,3.35917276608542,3.0931559887829536,0.1792283598950376,0.20710059171597633,32.97740032510468,27.718849712247412
Ames,1999,05-01,90,26,16.621085427575654,1.0,historical_analogs,True,2,0.2769161803879965,0.36358913191143544,0.35949468770056814,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.24346481302223516,0.27366863905325445,0.6191266828885813,0.6420118343195267,0.0,0.5,32.545056282630284,35.47884615384616,44.23799164828655,32.882085798816604,2.718848086648909,2.886865425718687,0.35042822054045986,0.27218934911242587,32.110775813472536,33.93108972890873
Ames,1999,05-01,season,26,16.621085427575654,1.0,historical_analogs,True,2,0.4019010445389348,0.25244743614761034,0.34565151931345495,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2948481918891384,0.27366863905325445,0.6534260917957785,0.6420118343195267,0.0,0.5,78.12231781146937,59.73565088757394,126.6412924936513,109.02095414201182,3.8387549622460213,3.324564348159445,0.7184354026543369,0.6834319526627215,83.93413721144913,76.37258890830024
Ames,1999,05-15,30,26,17.412217422206933,1.0,historical_analogs,True,1,0.2719064402055942,0.2626725501985236,0.46542100959588223,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.1452749141992643,0.16642011834319528,0.8342015966292773,0.985207100591716,0.0,0.0,14.411800963522154,14.036686390532537,13.717440525456958,14.496457100591705,0.7203705641252736,0.7072107304897635,0.10072865329084657,0.10946745562130172,18.505404651159132,19.417024786019404
Ames,1999,05-15,60,26,17.412217422206933,1.0,historical_analogs,True,2,0.29286280614125487,0.3315877866277206,0.3755494072310246,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23785358301522752,0.27366863905325445,0.5856576262711257,0.6420118343195267,1.0,0.5,35.48798075924437,28.413017751479295,39.19688729259202,39.3214792899407,2.1632360793938923,2.2574701274678377,0.24994020369790293,0.29142011834319526,42.4181101787158,32.375847523240644
Ames,1999,05-15,90,26,17.412217422206933,1.0,historical_analogs,True,2,0.27607059363881475,0.34298067419215506,0.38094873216903025,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22971972243760938,0.27366863905325445,0.5770751877445238,0.6420118343195267,1.0,0.5,31.18227574136705,29.665088757396447,37.55173485685724,35.0436168639053,2.875367614651756,2.582109748132522,0.427714509451965,0.3594674556213018,26.84578498202687,27.959042484602307
Ames,1999,05-15,season,26,17.412217422206933,1.0,historical_analogs,True,2,0.32805102640287076,0.27531586986876205,0.39663310372836724,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23583454372022014,0.27366863905325445,0.5474679156420335,0.6420118343195267,1.0,0.5,86.1365275070176,64.82943786982251,82.4836582073912,84.67462278106522,3.2607964674987784,3.1766495723135746,0.6264818001508701,0.6671597633136093,97.4596139112995,76.37258890830027
Ames,1999,06-01,30,26,18.88161923686481,1.0,historical_analogs,True,1,0.2788119653756758,0.4247275292821681,0.2964605053421561,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.0828124716321868,0.11982248520710058,0.4965633588301723,0.7189349112426034,1.0,0.0,20.67531164772889,20.138017751479282,23.771380798973368,29.163794378698242,2.3887968610211567,2.4576038220112664,0.15271238445736973,0.14940828402366868,20.13671378658062,20.928882991243817
Ames,1999,06-01,60,26,18.88161923686481,1.0,historical_analogs,True,2,0.3259656852132511,0.34518739090398476,0.3288469238827642,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.27835003975908623,0.27366863905325445,0.6758544143572727,0.6420118343195267,0.0,0.5,26.07129870035304,24.833579881656803,27.845426311290105,23.02928254437871,3.448556696729433,3.0367339930359245,0.3382381149025604,0.2810650887573962,29.025179482618682,31.144826991247882
Ames,1999,06-01,90,26,18.88161923686481,1.0,historical_analogs,True,2,0.4094160317136857,0.2962983568860065,0.2942856114003078,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.33282714265040947,0.27366863905325445,0.7534470015941663,0.6420118343195267,0.0,0.5,35.5760662637819,36.651035502958564,34.082788150487644,34.63482248520712,2.4499354663766413,2.2020806254345917,0.5102715195985315,0.5044378698224854,32.52943025566533,34.77475852378436
Ames,1999,06-01,season,26,18.88161923686481,1.0,historical_analogs,True,2,0.4094160317136857,0.30064448969201674,0.28993947859429753,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.33590371554155984,0.27366863905325445,0.762194540265293,0.6420118343195267,0.0,0.5,71.88760573781421,71.31730769230768,72.47143319438123,75.32613905325448,3.0891368451734103,2.7967200490242785,0.5040655331134312,0.612426035502958,64.0425774203814,62.89180434749835
Ames,1999,06-15,30,26,22.319821357956656,1.0,historical_analogs,True,1,0.38850030280153064,0.3205179988255221,0.29098169837294724,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1178014170324429,0.11982248520710058,0.697298623984959,0.7189349112426034,0.0,0.0,21.667396561711534,20.82455621301775,37.0975234500401,38.40943047337262,1.2315145738756121,1.288266029690274,0.0746992651693138,0.08284023668639051,19.82979819811264,18.43012299304393
Ames,1999,06-15,60,26,22.319821357956656,1.0,historical_analogs,True,2,0.35570211294748433,0.30207629238556,0.3422215946669555,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.27959821183889383,0.27366863905325445,0.6504465100991941,0.6420118343195267,0.0,0.5,25.804976498208347,24.16360946745563,28.521083788037814,27.669541420118307,3.044781568314697,2.581179789605166,0.37739236160101486,0.3417159763313611,30.477933999728236,27.365924169855674
Ames,1999,06-15,90,26,22.319821357956656,1.0,historical_analogs,True,2,0.3259865539020912,0.33486600941185285,0.33914743668605585,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2714966718817857,0.27366863905325445,0.6551285880229907,0.6420118343195267,1.0,0.5,46.51109577891626,45.59378698224852,43.51212424245731,47.11473372781066,2.251953605339298,2.088473868165968,0.4185856907733325,0.48964497041420096,43.67102404827965,40.55446130602772
Ames,1999,06-15,season,26,22.319821357956656,1.0,historical_analogs,True,2,0.3259865539020912,0.3559688656773583,0.31804458042055045,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.285665213809372,0.27366863905325445,0.6980442609503692,0.6420118343195267,0.0,0.5,74.76453596393412,72.38964497041418,73.41796471591061,75.14800295857991,2.3706174945089673,2.2650278237749344,0.4185856907733325,0.48964497041420096,69.3036437439347,65.62217990742892
Ames,1999,07-01,30,26,19.93477290993439,1.0,historical_analogs,True,2,0.3672548022372765,0.32175586132681516,0.3109893364359082,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.30480589213568554,0.27366863905325445,0.7131386185695319,0.6420118343195267,0.0,0.5,13.826177699239299,11.955917159763317,55.226975312505175,50.907781065088805,6.952974041820819,6.837640740096231,0.36998614626171755,0.34171597633136086,13.194782796198545,11.585092496281728
Ames,1999,07-01,60,26,19.93477290993439,1.0,historical_analogs,True,2,0.4024905089062806,0.32723890584962845,0.2702705852440909,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3472518142598191,0.27366863905325445,0.8015889300213002,0.6420118343195267,0.0,0.5,16.6523123753801,22.57514792899407,26.23361707976366,16.515998520710077,3.1735537873274096,2.7510472771425247,0.47645013996992946,0.4230769230769229,16.754403233852564,22.270475724404562
Ames,1999,07-01,90,26,19.93477290993439,1.0,historical_analogs,True,2,0.42472613552255933,0.3050032792333497,0.2702705852440909,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3564486544779644,0.27366863905325445,0.8059243092990256,0.6420118343195267,0.0,0.5,26.227916503825853,35.185650887574,33.43493164101976,43.56499260355027,2.152695325011835,1.8540643014030298,0.5056445173650184,0.445266272189349,24.5522735557643,33.86931839798788
Ames,1999,07-01,season,26,19.93477290993439,1.0,historical_analogs,True,2,0.42472613552255933,0.34992238698377787,0.2253514774936628,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3902363118085893,0.27366863905325445,0.9029183005296034,0.6420118343195267,0.0,0.5,42.793640099011,56.61745562130179,36.30523026628744,43.24360207100587,2.154830303245287,1.8294790378550907,0.5056445173650184,0.445266272189349,41.393971646629765,55.19735678111252
Ames,1999,07-15,30,26,19.786486299328644,1.0,historical_analogs,True,2,0.33786854533875293,0.28758384115799723,0.37454761350325,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2526729208519025,0.27366863905325445,0.5880503073989931,0.6420118343195267,1.0,0.5,20.12690674948344,21.032248520710063,25.630922899433692,22.634267751479257,3.907455895064796,3.7996709634504513,0.4541087473903467,0.48372781065088777,22.266771678371065,23.55812377011346
Ames,1999,07-15,60,26,19.786486299328644,1.0,historical_analogs,True,1,0.35547112756622157,0.3160235839225657,0.3285052885112128,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11713772355651805,0.11982248520710058,0.7020991848631676,0.7189349112426034,0.0,0.0,24.895758361804,28.192603550295857,15.75904729093186,13.780318047337296,1.8284916675646175,1.7555007972521013,0.5241121229865926,0.4955621301775146,25.806090676740155,29.751946830203224
Ames,1999,07-15,90,26,19.786486299328644,1.0,historical_analogs,True,1,0.35547112756622157,0.3160235839225657,0.3285052885112128,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11713772355651805,0.11982248520710058,0.7020991848631676,0.7189349112426034,0.0,0.0,44.67309200203111,47.92514792899408,38.82243204920306,43.424267751479306,1.5054092792058276,1.3813601617258406,0.5241121229865926,0.4955621301775146,43.67606086693283,46.24513358891373
Ames,1999,07-15,season,26,19.786486299328644,1.0,historical_analogs,True,1,0.35547112756622157,0.3160235839225657,0.3285052885112128,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11713772355651805,0.11982248520710058,0.7020991848631676,0.7189349112426034,0.0,0.0,47.29844549794355,50.74497041420118,34.86380918996471,37.71672337278106,1.5058638859326292,1.3795797643396455,0.5241121229865926,0.4955621301775146,46.88591066153184,49.11767487527332
Ames,1999,08-01,30,26,19.815963869540013,1.0,historical_analogs,True,1,0.3559983360774246,0.33417339890706105,0.30982826501551447,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11136418454620939,0.11982248520710058,0.6660534318153946,0.7189349112426034,0.0,0.0,16.74281203836346,20.600887573964485,32.78343401666035,32.042329881656876,2.4277049142900013,2.5154681716214453,0.15790940985209656,0.1701183431952661,16.037647515692576,20.171746377633667
Ames,1999,08-01,60,26,19.815963869540013,1.0,historical_analogs,True,1,0.4028950714927043,0.33140910231123344,0.2656958261960623,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11645935534555972,0.11982248520710058,0.6799324991633902,0.7189349112426034,0.0,0.0,34.206740003403766,35.72485207100589,89.78566203176173,86.45957840236689,4.272022089623935,4.248663959145171,0.17741643639375748,0.23816568047337272,33.26646762301374,34.37232080980364
Ames,1999,08-01,90,26,19.815963869540013,1.0,historical_analogs,True,1,0.3559983360774246,0.3783058377265131,0.2656958261960623,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.09866454367395153,0.11982248520710058,0.5838327187528357,0.7189349112426034,1.0,0.0,80.98939979964689,84.20946745562134,69.6764637664839,69.5623446745563,4.064343020825231,4.086387930080682,0.17741643639375748,0.23816568047337272,83.5292836070454,85.87229471445494
Ames,1999,08-01,season,26,19.815963869540013,1.0,historical_analogs,True,1,0.3559983360774246,0.3783058377265131,0.2656958261960623,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.09866454367395153,0.11982248520710058,0.5838327187528357,0.7189349112426034,1.0,0.0,62.77737416365608,61.466715976331386,87.48079829059091,78.9005103550297,4.059795565708331,4.077465639970065,0.17741643639375748,0.23816568047337272,62.83557179531496,61.009511667021485
Ames,1999,08-15,30,26,21.039633879406473,1.0,historical_analogs,True,0,0.3556044387749496,0.3927245993202757,0.25167096190477467,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23929195619631108,0.27366863905325445,0.6328165233038933,0.6420118343195267,0.0,0.5,26.82140790299779,33.43313609467455,23.719398368636824,21.694926035503016,1.5894607842311608,1.6689285856545402,0.17754791651634216,0.16863905325443795,23.922688756633022,30.124246339094654
Ames,1999,08-15,60,26,21.039633879406473,1.0,historical_analogs,True,0,0.3556044387749496,0.332993807104572,0.3114017541204784,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.25610834589792925,0.27366863905325445,0.6231015673658553,0.6420118343195267,1.0,0.5,55.18730951456022,62.67292899408284,63.55282735453194,61.88178994082848,2.4824860060994958,2.5177991356434646,0.17754791651634216,0.16863905325443795,54.36624111076568,60.75821336999381
